id,Danceability
17170,5
17171,7
17172,7
17173,5
17174,3
17175,7
17176,3
17177,3
17178,6
17179,2
17180,5
17181,4
17182,8
17183,7
17184,6
17185,6
17186,7
17187,5
17188,5
17189,2
17190,8
17191,7
17192,7
17193,8
17194,7
17195,8
17196,7
17197,8
17198,8
17199,5
17200,3
17201,4
17202,3
17203,0
17204,5
17205,3
17206,7
17207,1
17208,1
17209,3
17210,4
17211,6
17212,1
17213,6
17214,5
17215,5
17216,5
17217,8
17218,7
17219,4
17220,5
17221,1
17222,3
17223,6
17224,4
17225,3
17226,7
17227,7
17228,7
17229,4
17230,4
17231,4
17232,6
17233,2
17234,2
17235,3
17236,2
17237,2
17238,0
17239,3
17240,1
17241,2
17242,1
17243,7
17244,1
17245,2
17246,6
17247,7
17248,4
17249,7
17250,3
17251,5
17252,7
17253,3
17254,5
17255,7
17256,7
17257,6
17258,5
17259,8
17260,4
17261,5
17262,7
17263,7
17264,5
17265,6
17266,6
17267,4
17268,7
17269,7
17270,8
17271,8
17272,7
17273,5
17274,8
17275,7
17276,6
17277,5
17278,4
17279,4
17280,5
17281,6
17282,2
17283,7
17284,7
17285,7
17286,4
17287,2
17288,5
17289,6
17290,7
17291,4
17292,7
17293,6
17294,8
17295,7
17296,7
17297,5
17298,6
17299,6
17300,7
17301,7
17302,8
17303,1
17304,7
17305,5
17306,3
17307,4
17308,4
17309,5
17310,7
17311,7
17312,3
17313,5
17314,7
17315,6
17316,6
17317,8
17318,4
17319,2
17320,8
17321,4
17322,3
17323,6
17324,4
17325,7
17326,6
17327,8
17328,3
17329,5
17330,7
17331,4
17332,3
17333,3
17334,2
17335,3
17336,8
17337,5
17338,8
17339,5
17340,6
17341,8
17342,4
17343,1
17344,0
17345,2
17346,7
17347,4
17348,7
17349,2
17350,7
17351,2
17352,7
17353,7
17354,7
17355,7
17356,6
17357,7
17358,6
17359,7
17360,7
17361,8
17362,7
17363,6
17364,7
17365,7
17366,7
17367,7
17368,8
17369,8
17370,8
17371,7
17372,4
17373,3
17374,2
17375,4
17376,4
17377,0
17378,3
17379,7
17380,7
17381,7
17382,7
17383,7
17384,8
17385,6
17386,5
17387,5
17388,8
17389,7
17390,8
17391,8
17392,8
17393,7
17394,5
17395,6
17396,8
17397,4
17398,4
17399,4
17400,6
17401,1
17402,7
17403,6
17404,2
17405,6
17406,3
17407,4
17408,4
17409,7
17410,4
17411,7
17412,3
17413,7
17414,6
17415,5
17416,7
17417,6
17418,7
17419,7
17420,2
17421,8
17422,6
17423,0
17424,7
17425,5
17426,4
17427,3
17428,1
17429,6
17430,4
17431,5
17432,6
17433,3
17434,6
17435,4
17436,5
17437,2
17438,6
17439,3
17440,1
17441,1
17442,1
17443,3
17444,3
17445,4
17446,3
17447,5
17448,1
17449,8
17450,6
17451,8
17452,7
17453,7
17454,8
17455,5
17456,6
17457,6
17458,7
17459,7
17460,4
17461,7
17462,1
17463,2
17464,4
17465,1
17466,4
17467,4
17468,7
17469,6
17470,6
17471,8
17472,7
17473,6
17474,6
17475,6
17476,7
17477,7
17478,7
17479,4
17480,4
17481,4
17482,8
17483,6
17484,5
17485,4
17486,5
17487,4
17488,4
17489,2
17490,8
17491,6
17492,7
17493,6
17494,7
17495,0
17496,6
17497,8
17498,8
17499,7
17500,3
17501,3
17502,6
17503,2
17504,4
17505,1
17506,2
17507,2
17508,4
17509,8
17510,7
17511,7
17512,8
17513,4
17514,6
17515,7
17516,4
17517,3
17518,8
17519,8
17520,6
17521,7
17522,6
17523,5
17524,5
17525,7
17526,7
17527,7
17528,5
17529,5
17530,3
17531,4
17532,5
17533,2
17534,5
17535,6
17536,3
17537,8
17538,5
17539,5
17540,8
17541,7
17542,1
17543,7
17544,7
17545,8
17546,4
17547,7
17548,6
17549,5
17550,7
17551,8
17552,6
17553,3
17554,7
17555,7
17556,4
17557,3
17558,4
17559,8
17560,8
17561,7
17562,4
17563,3
17564,4
17565,8
17566,7
17567,2
17568,3
17569,0
17570,4
17571,7
17572,5
17573,5
17574,3
17575,3
17576,4
17577,4
17578,7
17579,7
17580,7
17581,7
17582,4
17583,4
17584,4
17585,6
17586,7
17587,5
17588,7
17589,6
17590,8
17591,7
17592,5
17593,4
17594,5
17595,7
17596,4
17597,2
17598,7
17599,7
17600,3
17601,5
17602,6
17603,2
17604,2
17605,1
17606,0
17607,4
17608,5
17609,7
17610,1
17611,6
17612,1
17613,6
17614,1
17615,2
17616,3
17617,3
17618,1
17619,1
17620,5
17621,2
17622,5
17623,4
17624,2
17625,3
17626,8
17627,3
17628,1
17629,4
17630,7
17631,1
17632,6
17633,1
17634,3
17635,1
17636,5
17637,1
17638,6
17639,5
17640,5
17641,4
17642,8
17643,7
17644,5
17645,1
17646,2
17647,7
17648,7
17649,3
17650,7
17651,3
17652,1
17653,7
17654,1
17655,3
17656,5
17657,0
17658,0
17659,0
17660,0
17661,0
17662,0
17663,0
17664,0
17665,0
17666,0
17667,7
17668,5
17669,5
17670,5
17671,2
17672,5
17673,1
17674,3
17675,3
17676,6
17677,1
17678,1
17679,2
17680,4
17681,6
17682,7
17683,3
17684,2
17685,5
17686,3
17687,4
17688,3
17689,3
17690,7
17691,7
17692,4
17693,3
17694,4
17695,8
17696,2
17697,2
17698,1
17699,1
17700,3
17701,7
17702,5
17703,7
17704,3
17705,7
17706,3
17707,3
17708,5
17709,6
17710,1
17711,1
17712,7
17713,2
17714,1
17715,0
17716,3
17717,0
17718,4
17719,2
17720,1
17721,1
17722,1
17723,4
17724,3
17725,1
17726,4
17727,2
17728,4
17729,6
17730,6
17731,6
17732,5
17733,4
17734,5
17735,8
17736,7
17737,2
17738,8
17739,3
17740,8
17741,1
17742,7
17743,7
17744,2
17745,6
17746,3
17747,4
17748,1
17749,1
17750,4
17751,2
17752,6
17753,3
17754,4
17755,5
17756,7
17757,5
17758,6
17759,1
17760,0
17761,4
17762,1
17763,6
17764,2
17765,8
17766,7
17767,8
17768,8
17769,5
17770,4
17771,8
17772,7
17773,8
17774,7
17775,5
17776,6
17777,4
17778,5
17779,7
17780,5
17781,6
17782,6
17783,8
17784,5
17785,2
17786,5
17787,1
17788,3
17789,7
17790,1
17791,5
17792,3
17793,5
17794,3
17795,8
17796,7
17797,8
17798,8
17799,7
17800,7
17801,1
17802,7
17803,8
17804,8
17805,5
17806,6
17807,6
17808,1
17809,8
17810,7
17811,3
17812,6
17813,6
17814,5
17815,4
17816,5
17817,3
17818,5
17819,6
17820,7
17821,1
17822,5
17823,7
17824,2
17825,8
17826,4
17827,7
17828,6
17829,7
17830,3
17831,6
17832,6
17833,1
17834,4
17835,7
