id,Danceability
17170,5
17171,5
17172,4
17173,4
17174,6
17175,6
17176,4
17177,2
17178,5
17179,3
17180,4
17181,5
17182,5
17183,6
17184,5
17185,5
17186,4
17187,2
17188,3
17189,5
17190,7
17191,5
17192,7
17193,7
17194,3
17195,8
17196,8
17197,6
17198,7
17199,5
17200,4
17201,2
17202,0
17203,1
17204,5
17205,3
17206,5
17207,2
17208,2
17209,1
17210,4
17211,5
17212,1
17213,8
17214,6
17215,5
17216,6
17217,7
17218,6
17219,7
17220,6
17221,2
17222,6
17223,5
17224,5
17225,3
17226,4
17227,3
17228,4
17229,4
17230,2
17231,4
17232,5
17233,2
17234,2
17235,3
17236,2
17237,2
17238,1
17239,4
17240,0
17241,1
17242,2
17243,4
17244,1
17245,3
17246,4
17247,7
17248,4
17249,5
17250,1
17251,4
17252,4
17253,5
17254,5
17255,7
17256,6
17257,7
17258,3
17259,2
17260,6
17261,5
17262,7
17263,9
17264,7
17265,6
17266,4
17267,6
17268,7
17269,5
17270,6
17271,7
17272,6
17273,6
17274,7
17275,8
17276,4
17277,4
17278,6
17279,5
17280,2
17281,6
17282,1
17283,6
17284,8
17285,7
17286,6
17287,3
17288,6
17289,4
17290,6
17291,6
17292,6
17293,6
17294,7
17295,8
17296,7
17297,5
17298,6
17299,8
17300,8
17301,7
17302,7
17303,2
17304,7
17305,3
17306,5
17307,4
17308,3
17309,6
17310,7
17311,7
17312,4
17313,6
17314,7
17315,7
17316,7
17317,6
17318,4
17319,5
17320,7
17321,5
17322,3
17323,6
17324,5
17325,3
17326,5
17327,3
17328,1
17329,6
17330,3
17331,6
17332,4
17333,3
17334,2
17335,4
17336,6
17337,5
17338,7
17339,6
17340,6
17341,4
17342,4
17343,2
17344,2
17345,4
17346,7
17347,3
17348,6
17349,3
17350,7
17351,3
17352,7
17353,6
17354,6
17355,5
17356,6
17357,6
17358,5
17359,8
17360,6
17361,6
17362,6
17363,8
17364,7
17365,6
17366,6
17367,7
17368,7
17369,6
17370,8
17371,7
17372,3
17373,4
17374,3
17375,5
17376,4
17377,0
17378,4
17379,7
17380,5
17381,7
17382,6
17383,7
17384,9
17385,6
17386,6
17387,6
17388,6
17389,7
17390,7
17391,6
17392,7
17393,7
17394,6
17395,6
17396,8
17397,7
17398,6
17399,4
17400,6
17401,3
17402,5
17403,2
17404,6
17405,7
17406,2
17407,5
17408,3
17409,5
17410,4
17411,6
17412,3
17413,7
17414,6
17415,5
17416,6
17417,7
17418,6
17419,8
17420,3
17421,8
17422,4
17423,1
17424,7
17425,7
17426,5
17427,4
17428,2
17429,3
17430,4
17431,6
17432,6
17433,3
17434,6
17435,4
17436,3
17437,2
17438,6
17439,4
17440,2
17441,4
17442,2
17443,3
17444,5
17445,4
17446,3
17447,5
17448,1
17449,6
17450,6
17451,7
17452,5
17453,7
17454,7
17455,5
17456,6
17457,6
17458,8
17459,7
17460,3
17461,6
17462,3
17463,3
17464,5
17465,1
17466,4
17467,2
17468,5
17469,6
17470,2
17471,7
17472,4
17473,4
17474,4
17475,4
17476,6
17477,7
17478,6
17479,6
17480,5
17481,4
17482,5
17483,6
17484,6
17485,6
17486,8
17487,5
17488,7
17489,3
17490,7
17491,5
17492,7
17493,7
17494,6
17495,2
17496,7
17497,6
17498,7
17499,5
17500,3
17501,4
17502,5
17503,2
17504,3
17505,2
17506,2
17507,2
17508,3
17509,6
17510,7
17511,4
17512,7
17513,4
17514,4
17515,5
17516,4
17517,3
17518,4
17519,5
17520,4
17521,7
17522,7
17523,7
17524,6
17525,6
17526,8
17527,6
17528,5
17529,6
17530,5
17531,6
17532,5
17533,4
17534,6
17535,5
17536,4
17537,7
17538,4
17539,6
17540,7
17541,7
17542,3
17543,4
17544,4
17545,5
17546,3
17547,6
17548,5
17549,3
17550,6
17551,7
17552,5
17553,5
17554,7
17555,5
17556,6
17557,4
17558,6
17559,7
17560,7
17561,6
17562,4
17563,4
17564,6
17565,4
17566,5
17567,3
17568,4
17569,0
17570,2
17571,7
17572,6
17573,5
17574,3
17575,3
17576,3
17577,6
17578,6
17579,6
17580,7
17581,5
17582,4
17583,5
17584,5
17585,5
17586,6
17587,6
17588,4
17589,4
17590,9
17591,8
17592,7
17593,2
17594,4
17595,7
17596,3
17597,3
17598,6
17599,6
17600,2
17601,7
17602,5
17603,3
17604,3
17605,2
17606,0
17607,5
17608,6
17609,8
17610,2
17611,4
17612,4
17613,7
17614,0
17615,2
17616,4
17617,4
17618,3
17619,2
17620,4
17621,2
17622,5
17623,4
17624,4
17625,4
17626,7
17627,3
17628,3
17629,2
17630,8
17631,3
17632,5
17633,1
17634,3
17635,2
17636,5
17637,1
17638,1
17639,5
17640,4
17641,2
17642,4
17643,3
17644,5
17645,3
17646,4
17647,2
17648,3
17649,0
17650,4
17651,2
17652,2
17653,5
17654,1
17655,2
17656,2
17657,1
17658,1
17659,0
17660,1
17661,0
17662,1
17663,0
17664,1
17665,0
17666,0
17667,6
17668,2
17669,3
17670,2
17671,0
17672,4
17673,2
17674,2
17675,2
17676,6
17677,2
17678,2
17679,2
17680,2
17681,6
17682,7
17683,4
17684,3
17685,5
17686,4
17687,0
17688,2
17689,2
17690,4
17691,4
17692,1
17693,2
17694,3
17695,3
17696,3
17697,0
17698,0
17699,1
17700,1
17701,4
17702,6
17703,6
17704,4
17705,6
17706,4
17707,3
17708,8
17709,5
17710,4
17711,1
17712,7
17713,2
17714,1
17715,0
17716,4
17717,0
17718,4
17719,4
17720,2
17721,0
17722,0
17723,1
17724,0
17725,3
17726,3
17727,2
17728,2
17729,2
17730,2
17731,0
17732,3
17733,2
17734,6
17735,3
17736,3
17737,3
17738,1
17739,3
17740,2
17741,1
17742,8
17743,7
17744,1
17745,6
17746,3
17747,5
17748,3
17749,2
17750,6
17751,1
17752,5
17753,5
17754,4
17755,4
17756,5
17757,5
17758,7
17759,2
17760,0
17761,3
17762,2
17763,5
17764,1
17765,7
17766,5
17767,7
17768,5
17769,1
17770,2
17771,6
17772,5
17773,8
17774,6
17775,5
17776,6
17777,3
17778,5
17779,8
17780,4
17781,6
17782,4
17783,7
17784,7
17785,2
17786,5
17787,1
17788,3
17789,5
17790,3
17791,4
17792,3
17793,5
17794,3
17795,9
17796,6
17797,8
17798,8
17799,3
17800,6
17801,3
17802,9
17803,8
17804,8
17805,4
17806,6
17807,3
17808,1
17809,8
17810,5
17811,2
17812,5
17813,4
17814,5
17815,3
17816,5
17817,3
17818,5
17819,8
17820,6
17821,2
17822,4
17823,7
17824,3
17825,7
17826,3
17827,7
17828,5
17829,6
17830,3
17831,5
17832,6
17833,1
17834,4
17835,6
17836,3
17837,1
17838,5
17839,2
17840,3
17841,6
17842,6
17843,5
17844,7
17845,6
17846,7
17847,6
17848,6
17849,8
17850,8
17851,5
17852,5
17853,7
17854,7
17855,3
17856,6
17857,6
17858,4
17859,7
17860,8
17861,4
17862,3
17863,5
17864,5
17865,7
17866,8
17867,4
17868,5
17869,6
17870,5
17871,1
17872,6
17873,4
17874,5
17875,1
17876,3
17877,5
17878,6
17879,4
17880,2
17881,2
17882,3
17883,3
17884,7
17885,2
17886,2
17887,4
17888,6
17889,5
17890,4
17891,5
17892,3
17893,1
17894,5
17895,7
17896,9
17897,5
17898,8
17899,3
17900,6
17901,7
17902,6
17903,7
17904,4
17905,8
17906,5
17907,7
17908,3
17909,5
17910,4
17911,4
17912,3
17913,4
17914,0
17915,7
17916,3
17917,5
17918,6
17919,2
17920,3
17921,1
17922,2
17923,5
17924,5
17925,1
17926,1
17927,5
17928,1
17929,3
17930,3
17931,2
17932,6
17933,6
17934,7
17935,4
17936,6
17937,5
17938,4
17939,4
17940,2
17941,7
17942,7
17943,4
17944,3
17945,4
17946,4
17947,5
17948,4
17949,3
17950,3
17951,3
17952,7
17953,1
17954,6
17955,7
17956,6
17957,5
17958,7
17959,6
17960,4
17961,4
17962,3
17963,7
17964,6
17965,8
17966,6
17967,4
17968,7
17969,6
17970,7
17971,6
17972,5
17973,7
17974,6
17975,6
17976,6
17977,7
17978,6
17979,4
17980,7
17981,5
17982,2
17983,7
17984,7
17985,7
17986,7
17987,7
17988,6
17989,7
17990,8
17991,7
17992,6
17993,7
17994,3
17995,4
17996,8
17997,5
17998,8
17999,7
18000,8
18001,7
18002,4
18003,5
18004,4
18005,2
18006,3
18007,3
18008,8
18009,5
18010,4
18011,3
