Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
0.0,-1.4310979574723732,-3.9651614667108146,-0.5301329414133151,2.8406202165294125,-0.30125956023025074,-0.3105238317745826,-0.7943771737800543,-1.3485497281745682,-0.8581410348399091
0.0,-0.6491914816199906,-1.479802684242126,-0.43416480116312395,2.5986082584673227,4.640653586643051,0.006998413474074008,0.945279030801758,0.9981643827217245,-0.40719007001551355
0.0,-1.3361524004956236,-1.8106037589421007,-0.5301844209435426,2.577199527116066,4.4071187282658135,-0.30155736430809976,-0.6229824738212552,-1.2946026904612202,-0.5920539741834394
1.0,-0.5413736686935054,0.291102063510784,-0.7010449817687673,-0.5165208118687212,-0.2482322353632541,-0.30872938371742226,-1.075348790290013,1.0530818201807486,0.3365947408970293
4.0,-0.023138601756122788,0.4557030755318457,-0.718548022046133,-0.5341994290531047,-0.2990594446226084,-0.2908429820569504,-0.9871962112337036,-0.8238509916141648,0.32739215726687726
6.0,0.4484760863567558,0.09662736669609796,-0.6505950421457725,-0.5341317256445153,-0.30159574180544957,-0.30924922207393885,1.3566263107028762,-0.6428894094111627,0.3005316594161158
0.0,-0.47216361096183357,-0.04977460464514585,-0.6536838139594252,0.8239871324733126,-0.30153437101708536,-0.21769087712595916,-0.6231452987862159,1.64423496895433,0.2799578338775676
6.0,0.6714815880829572,0.20586434208653118,-0.5599910689452917,-0.5339813809244541,-0.30159574180544957,-0.3149177904767123,1.5151664081647656,-0.17526455418906442,0.04275535213155396
1.0,2.387577392895055,0.5675061786305909,0.004636418590431397,-0.5342136368488847,0.2957769411496463,-0.31223530029938107,-0.7643831012872646,0.15211956741712165,0.3122277939504661
5.0,-0.011357285917903567,0.2163582525922193,-0.717518431441582,-0.16625816689422038,-0.2504127150341415,-0.26905610970868216,0.6496231733728296,-0.5293526391670146,-0.43102094412925235
1.0,0.07630045991263937,0.16930208252995924,-0.6763348072595453,-0.5339756543202532,-0.30159574180544957,-0.3088404837276485,0.3711067859397805,1.5483810385202867,-0.16343125507774453
3.0,1.2432427688912995,0.5335460310446749,-0.3798127131488812,-0.5342135072277228,-0.3015836305790733,-0.10510006928273861,1.000982308288368,-0.8873223231276709,0.2992320889122991
2.0,-0.8171668569830554,0.052931227130088035,-0.6351511830775086,-0.5104994232553993,-0.30159574180544957,-0.29565899112431904,-1.0043356812295836,1.2682589786016767,-0.15366823166782156
0.0,-1.4044635846193554,-3.226726170160024,-0.48970091837260066,3.9740806922791863,3.555048139127491,-0.3084477217877474,-1.338555346149242,0.42451437010164067,0.31381781846188594
1.0,-1.4322082145377524,-4.9088487466479265,-0.6114705991728375,3.7587964383809838,4.667808802733427,-0.2954512295311779,-1.2828520686626323,0.4274615100699912,-1.0310001564788283
2.0,-1.4179137389040388,-3.344208039659727,-0.6207369146137959,3.8655607692785194,4.803584883185309,-0.3007272233790364,-0.7538294726373012,0.4813007255893757,-1.0880513015963815
0.0,-1.4158100852495763,-2.0620437920616643,-0.645447089123018,3.8521195125785184,-0.24565599665927426,-0.3125742093911422,-0.884359391258424,-1.5611391539403592,-0.38918289622200336
1.0,-1.4308143961536086,-2.0874576773411917,-0.5286194432246252,4.0014866620402145,0.2578017096563037,-0.3059869515386142,-1.2571428636688124,-0.5648980224438309,-0.29391625597659027
0.0,-1.27529753379295,-1.2294579221076167,-0.5811285640567222,2.2878217492675064,2.9244439297312637,-0.1268094453269995,-1.085748163710013,0.8494056957826523,0.397244071847025
5.0,-1.2993998286580863,-1.4024072829921828,-0.5867604246636156,2.3379690974094207,-0.30017823952553196,-0.3007272233790364,0.22542129097480101,0.15495888519150816,-0.24008967017163224
0.0,-1.2781087332436674,-1.2161887253687487,-0.31906686748037716,3.3987398698989524,-0.15875930517006984,0.11206038613184155,0.21685155597686104,1.7899027529997655,-0.4976807886594003
1.0,-1.3756740671809933,-1.6621686767784942,-0.6423583173093651,3.0359380542916297,4.081256135181298,-0.3007272233790364,-1.8998729885143095,-0.13838936385335843,-0.04835428696477557
9.0,-0.3335546188191216,0.11217481704453823,0.05364493136705491,-0.5342129965876119,-0.3015821641974044,-0.30982648970932086,0.18685748348407114,-0.03347836912633496,0.39410073569091836
5.0,0.42635000843438664,0.7265116378573634,2.1643056706964345,-0.5342002927980439,-0.30159574180544957,0.010924393259501935,-0.03167075896339763,-1.2551757082016983,0.8183049150836365
8.0,0.8183928141969595,0.17685203057273524,1.5980308381934303,-0.129046170561475,-0.29209141617381784,-0.31588367298187664,0.9067152233110282,-1.362458791195931,0.06238536459170515
9.0,-0.4044162571845029,0.187647309275543,2.133417952559907,-0.5342106310399973,-0.30157298573436586,-0.08378585951027136,0.8124481383336886,-0.7699039539008168,-0.2049634165776576
2.0,1.910214016864583,0.7996046707409576,2.1437138586054165,-0.35152961070324246,-0.3015305692868327,-0.3056525843140231,0.8338724758285384,-1.482357070883958,0.11106240227528949
3.0,0.8633542805261077,0.5742374847050715,2.5040705701982375,-0.5342109528042976,-0.30127693956854856,3.942217674321478,1.0909645257667375,0.5683851175810093,-0.5286999121223752
5.0,0.5630577513617613,0.4921956155801287,2.823243657609021,-0.4602648544341052,-0.3010091891378975,-0.24695754177855556,-0.35732068888511626,0.6259262284264921,-0.07721750418507511
2.0,-0.9473197814454625,-1.2562212172249942,3.5336611747491546,1.7810419011187233,-0.29084227623366055,-0.3081604268053892,0.7396053908511988,1.9377988623871252,-0.1714479806231638
5.0,-0.4815916577405225,0.04896396220680636,1.268561844737137,-0.129156534080589,-0.257271848350888,-0.3147259364361176,0.002608181028362249,-1.2530552050537382,0.23392867109550983
6.0,0.6874795541943838,0.6401494082349015,2.3393360734700908,-0.3598532240150129,-0.30159574180544957,-0.31582018251043753,0.14829367599334176,-1.1196432103888836,0.12216560776727345
8.0,-0.8650737684971843,-0.30781100285540447,-0.6578021763776288,-0.004191799903328987,-0.30159574180544957,-0.3152040065900513,1.0524007182760078,-0.9410537164530902,0.03325061835926446
3.0,-1.3467198554332707,-1.253144562794695,-0.47041668634936196,2.5878916592362486,0.34672085157946203,-0.2976027103462175,-0.7343890287944748,3.0523209406622196,-0.2868904529403312
