Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
0.0,-0.9306117129084056,-5.09887081362128,-0.20319290065244,5.596349294124441,0.018554756195043962,-0.08409124278709477,-0.5685131195335278,-1.022977815631827
0.0,-0.3824585851028602,-3.919837653684997,-0.6280226715221096,5.188081257558643,290.96598880895283,1.3127922534460026,0.6151603498542274,0.7989668529223456
0.0,0.06138959489640216,-2.4809495279459073,-0.8924711487982016,5.151965270629189,277.2169880095923,-0.044644839863002536,-0.4518950437317785,-0.9810943508800914
1.0,-0.30687323926673776,0.07275343809129207,-0.4295688839296549,-0.06706249392839952,-6.623813992420736,-0.07619688290080745,-0.39122936395317737,0.8416037177728796
4.0,0.018528851290557168,0.06176480485155271,-0.45275196655443006,-0.096885872842655,0.14808313349320543,0.002491207966473533,-0.6997084548104958,-0.6156115918406307
6.0,0.38705788426930776,0.2690791189876049,-0.36274705754059755,-0.09677165890911672,-0.0012374100719424461,-0.07848382068797963,0.8950437317784256,-0.47511642526835385
0.0,-0.2583537413563756,-0.695105158113433,-0.36683818976849897,2.194340416984646,0.0023756994404476417,0.32431107924129027,-0.37894724659159224,1.3005638964781057
6.0,0.5433952047343968,-0.030815681665593682,-0.24274051218882092,-0.0965180311786568,-0.0012374100719424461,-0.10342169438845603,1.0029154518950438,-0.11206128876946642
1.0,1.7464588857152399,0.4086015863266819,0.2317553063310988,-0.09690984103386946,52.070738959136825,-0.09162054875663744,-0.5481049562682218,0.14211358159932622
5.0,0.19299953892148125,-0.07579796171265635,-0.4513882558117962,0.5238217065514571,10.742306087516116,0.09833873636247639,0.41399416909621,-0.3869686137089052
1.0,0.12614530708936647,0.03848362854740978,-0.3968398261064432,-0.0965083705425791,-0.0012374100719424461,-0.07668564793393096,0.22448979591836724,1.2261447089412114
3.0,0.9442266203793729,0.3673379000910889,-0.004091132227901498,-0.09690962236625611,-0.0005243804956035173,0.81963461533112,0.6530612244897959,-0.6648895390435389
2.0,-0.5002172048907307,-0.21663890444839676,-0.3422913964010902,-0.05690456402177129,-0.0012374100719424461,-0.018695980284377405,-0.7113702623906708,1.0086632137546514
0.0,-0.911939767813431,-3.336580054111625,-0.3153364478671775,7.508468375614506,129.96590748937322,-0.07495776058113518,-0.9387755102040819,0.3535957797028589
1.0,-0.9313900552061751,-6.245509405969284,-0.31092604932051215,7.145289298240146,292.56470983213427,1.0741602494066929,-0.9008746355685133,0.3558838837066177
2.0,-0.9213689570685514,-4.344373875234046,-0.32319944600421663,7.325398017246566,300.5583149480415,-0.04099278026494799,-0.9314999262932483,0.39768363733626494
0.0,-0.9198941971501658,-2.7864647677564567,-0.35592850382742847,7.302722958022928,3.2921278976818544,-0.09311151993767663,-0.6297376093294462,-1.1880282446834691
1.0,-0.9304129231188263,-2.817344215071835,-0.17573703040983246,7.5547015516695755,32.932415667466024,-0.06413203293379026,-0.8833819241982509,-0.41456538029082823
0.0,-0.8213883055178928,-1.7748212813712552,-0.35270611877095875,3.13481361671608,189.92682014388487,0.7241280183492366,-0.7667638483965016,0.6834734081472401
5.0,-0.8382851451344383,-1.984965484782984,-0.27819699149730037,4.748389601867952,0.08221582733812949,-0.04099278026494799,0.12536443148688026,0.1443179744809963
0.0,-0.8233590882385705,-1.758698384100394,0.07636780158749412,6.537882997147108,8.40803517186251,1.7749939979958966,0.11953352769679279,1.4136576224200001
1.0,-0.8917569652414904,-2.3005916940684803,-0.35183737159952694,5.925845533764794,258.0323357314149,-0.04099278026494799,-1.3206997084548107,-0.08343208501511572
9.0,-0.16118233412103505,0.08237548520701696,0.570031090420939,-0.09690876092933738,-0.0004380495603517186,-0.08102340852738661,0.09912536443148666,-0.0019811632227669084
5.0,0.37154646545672637,0.6018030841317434,3.3656381128202804,-0.09688732995846568,-0.0012374100719424461,1.9697116218795199,-0.04956268221574349,-0.950483983902974
8.0,0.6463868675369715,-0.06606744010527264,2.6155972043716766,0.5865974007820947,0.5583149480415668,-0.10767092527213099,0.5889212827988337,-1.0337765503812752
9.0,-0.21085966755028582,-0.052950506732368875,3.324726790541266,-0.09690477031049477,0.00010231814548361294,0.6976486540151552,0.5247813411078716,-0.5737281270888952
2.0,1.4118047605071522,0.6906156538441126,3.338363897967604,-0.40327493828861055,0.0025995203836930453,-0.0626610429017474,0.5393586005830903,-1.1268633181439596
3.0,0.9141408221912914,0.2291599810207908,3.8156626578894435,-0.09690531311871035,0.01753157474020783,18.625100042248413,0.7142857142857143,0.46529432027660805
