Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
0.06261519896148854,0.1967963618122882,0.8546228263103531,-0.5384166136513234,-0.2878302354723685,1.848966093220814,0.09780505184285604,0.6418626706218818
0.049877539917690825,0.3933272414715011,-0.6828371994145388,-0.2477047265394714,-0.29685150240003183,-0.3164541852950363,1.4231989934738232,-1.0272510401216883
1.929886259807101,0.8221012092465201,-0.45242765877456864,-0.5380586227620346,0.15727422661173476,-0.30270777495364753,0.10931186653647648,-0.471353589796965
0.29041197645888017,0.3944645729510106,-0.7268244753548969,-0.5384193592822066,2.494157174289744,-0.31492223228343835,0.22716885134480955,-0.019106067271593405
-0.006550550336533639,-0.2463079826045484,0.7917838606812706,-0.5383432592422382,-0.30062363288043636,-0.3141893716903198,-0.004180044760437318,1.713130595282271
1.5915694218241896,0.38491098852313205,-0.6095250728472756,-0.5383629267200852,0.06088889564902201,-0.0685037716575973,1.9208173737756755,-0.024900841716072153
1.653192293338749,0.3812201765155296,-0.34036483673603773,-0.5384112390759861,1.1379472344645287,0.0054603128999111085,-0.733147321167537,0.22168685571375019
0.8804985788699382,0.37717713446246864,-0.6713167223825403,-0.5384169623063677,0.14412537572621317,0.12634863186074546,-0.279179675979882,0.7001384211672975
1.8215924405236634,0.9563063238286216,-0.5121246761221974,-0.7584230745489803,0.26492140275517967,0.0054603128999111085,0.5108986295870941,-0.03408501253373607
1.4509790250741625,0.08374561274906045,0.6975254122376463,-0.5382724818799619,0.33669766308065296,0.28487139067236367,0.4727697471434123,2.6003142072441623
0.4944504359396552,1.0818677191664519,-0.7163513144167164,-0.5384193157629925,-0.2915639308532639,-0.29812307428690915,0.19639736738094796,-0.8916022949496811
-1.2624200638490954,-0.20245337667156485,-0.5184085726851055,-0.5375213294341001,-0.3000471063877981,-0.29102400029749204,-0.2966399700255611,-1.3253721404728473
2.096782837920812,0.933104761646631,0.04128169065651208,-0.5383924078149097,-0.30062363288043636,-0.27358529006789684,1.5235956842364777,0.332214869547745
0.14057034155430528,0.29204146940618253,0.009207498063636691,-0.5361979136209084,-0.2081115151861172,-0.30554033968996125,0.09189672222652305,-1.1654509438541574
0.7139434123972497,0.9733662960212615,-0.39796722189603023,-0.5384192110015427,-0.2995145057231704,-0.31332401270527754,-0.05656092689747445,0.0831589458806502
1.684314604088299,0.8803325809973981,-0.47651592893238376,-0.5310844070634984,-0.010287661957472837,-0.30153911064270084,0.31883539508462455,-0.5937727555768603
1.8215924405236634,1.1792232938124512,-0.5414495267491026,-0.5383855765128437,-0.30057646752261,0.07217405722803044,0.8906600250806128,-0.9024993865150844
2.4710670078466612,0.5928151829774384,0.12150156063772075,-0.538332895326215,-0.28113154670076224,-0.3074072231579311,-1.431559082994698,0.05454952488118087
2.074218460464373,-0.5401944369097602,-0.5006041990901987,-0.538419291018055,0.17157901823279642,0.5193182080962646,1.0914534066059218,-1.0704020649157924
0.31155105187259535,0.1745046648139053,-0.2492483365738677,-0.05302731596387327,-0.1913581357042348,0.13462460251835487,-1.4359241565061178,-1.0564800282001268
0.1604720080516173,1.0845973147172745,2.635060185801032,-0.4558263356622639,-0.30062363288043636,-0.3134358491577037,1.218040538437095,0.3061466062306253
-0.6282326851753963,-0.09481542953390502,0.17418981445328333,-0.5383432592422382,-0.4121869402477095,0.19867062909273062,0.9997868628661069,0.0030895429094057593
0.01997096263645521,0.19838862588360143,3.294869324906401,-0.5382624708451696,-0.3764970422118787,-0.023433476315774325,0.0045501022624022044,-0.8747282033283382
0.42720833702576066,1.0309152688844336,2.58269438111013,-0.538008046475718,-0.30055225340991926,0.007954295393609218,1.5847067133963544,-1.5399610205300147
0.9756620718171354,1.049567505148387,2.7083723123682955,-0.9487627260359166,-0.292607169268514,-0.29624486748190104,-0.4799730575051911,-0.4529123579170522
-0.21243072226427825,0.6326217847602651,1.4201735169720984,-0.49733987502133664,-0.3001909634745326,-0.1131383442378063,0.8033585548522176,-0.8721041545232913
0.8128826169682757,0.8271054677563612,2.3208653576556184,-0.33171604622284745,-0.2986304984344584,0.18530645943353097,0.28584985961641884,-1.1274386813032697
0.4289032173542975,0.7559085171390768,1.7343683451175125,-0.6483262575497131,-0.30062363288043636,-0.2616198144862372,0.22105149089851328,-0.9810750701773212
-0.3621437768459097,1.1423737538763485,2.1637679435829114,-0.47015519143777346,-0.30062363288043636,-0.31726558113051756,-0.014030391763663368,-0.9830066616588145
-0.31543538752187006,0.9133151939031687,2.226606909211994,-0.3042302054303213,-0.30062363288043636,-0.3045253868578771,0.1108417385742846,2.2153443804704103
2.495298637493787,0.8628176762129544,-0.5665851130007357,-0.8709949508763698,-0.29507799709410654,-0.25288035198390874,0.02637546981950101,0.43817088213011773
0.37092954204051476,1.042743516271331,-0.20945032500878197,-0.5384193592822156,-0.2960333838533356,-0.30270777495364753,-1.4752098181088957,0.3508119239954323
2.495298637493787,0.9317399638712198,-0.527834417529468,-0.5384193592821562,-0.18971091715383984,-0.18899454524773104,-1.0648929080354386,0.2184383441118086
-0.20123551308291976,0.0721448316580652,-0.7048308373847179,-0.5384192951292148,-0.29995925473177704,-0.060866916926751315,-1.0517976875011794,1.9106267129843415
-0.4321972135443539,0.0976210567990743,0.14947783731518036,-0.5343392814715839,-0.3006058978273771,-0.305208191605094,0.025957296109966266,0.6220365240948605
-1.355862436055359,-0.673717152604156,-0.7048308373847179,1.4282353438027333,-0.01675296936236498,-0.30680855343824237,-0.5089974690098676,-0.6680479148086038
-0.3415477774613901,0.17632439518112025,0.0989595890718986,-0.5378389807367941,-0.3005445663900174,-0.2759037433264733,-0.34902085216259826,-0.012011182956034844
-1.068434758306706,0.07282723054577084,-0.1644523527649605,1.297169665395834,-0.30054346824431716,-0.3048698928039296,-1.366082980323402,0.9231461244739901
-0.12095486483323042,0.24342695247217094,-0.706925469572354,0.011936731904186789,-0.2898068977328425,0.006967363679194295,-1.5887017294058092,0.14660990379157546
-0.5807618776742169,0.0015313575779546261,-0.7184459466043525,-0.5377996661709002,-0.03738156745835665,-0.3119515911420682,-1.3704480538348216,-0.13495716894684437
-0.012730814231920835,0.2404698906254467,-0.6042884923781854,-0.4942754605016548,-0.3005856370392072,0.0054603128999111085,-0.49743335155087015,-1.1268920044688848
