Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
0.3670805729385571,0.17901988224119683,1.3200672577594217,-0.23120933917283037,-0.016191104189272183,8.273276563242199,0.2283935637768485,0.79477485332092
0.35732766959721446,0.3571475361323461,-0.6613110332611509,0.1805650368038211,-0.02910492128729577,-0.20054725495184217,1.1397942634387872,-0.6565437643062431
1.796802793159332,0.7457709476888467,-0.36437423215452563,-0.23083180874377954,0.21425691173903763,-0.14675415967088049,0.17454532336327364,-0.17318285608607803
0.541498803538253,0.35817836746273485,-0.7179989680178704,-0.23121223466329216,3.966184859934654,-0.19455234484278444,0.2611291153301799,0.2200529342570696
0.31412210819117364,-0.22259200407820007,1.2390844938212515,-0.23113198099874457,-0.03450467317186193,-0.1916844805251749,0.09116833850625244,1.7262578754295894
1.5377621477588983,0.34951938428747054,-0.5668311419999521,-0.2311527219493445,-0.011074150863445523,0.7697438897547424,1.505370273965726,0.21501429370065386
1.5849452217783055,0.3147512589748293,-0.21995496979812157,-0.23120367124721056,2.0247893497631226,1.0591836015892988,-0.44436844884461413,0.42942587863592163
0.9933131892544926,0.3425097312408281,-0.6464641932058197,-0.23120970685785364,0.602147295750786,0.9072678900409359,-0.11086050941652952,0.8454464649543062
1.7138849549361084,0.867409044674701,-0.4413078578957877,-0.2112089056984124,0.7750651144705174,1.0591836015892988,0.4695715774727329,0.20702852376218409
1.4301156370845771,0.07655524800057045,1.1176103479139956,-0.23105734052954063,0.5802256606566978,0.9862175427616474,0.3774358510232924,2.497676913573133
0.6977258909795229,0.9812128235496018,-0.704501840694842,-0.23121218876875105,-0.021535836767882066,-0.12881309479098355,0.18230885113273274,-0.5385952098975721
-0.6474654121303988,-0.12404020475492702,-0.44940613428960474,-0.2302651893501288,-0.033679383582517756,-0.10103266673483052,-0.12368773785607123,-0.915764391674036
1.9245912815108441,0.8463800855347736,0.3603974141319855,-0.23118381215501999,-0.03450467317186193,-0.032790691000028,1.2135508269661521,0.3262665026653327
0.4267688538113705,0.1815336946430824,0.3381535140098308,-0.22886954003413762,0.4021242963467773,-0.15783868435520784,0.08572084707407496,-0.7767105881422666
0.8657861111607881,0.8828715146305298,-0.29418917007477785,-0.23121207828930512,-0.03291697319998076,-0.18829811730899365,0.05268665318762728,0.308973848730667
1.608774787906266,0.7985495118047428,-0.39541762499749106,-0.22347693261776264,0.09123410489010435,-0.14218088788072233,0.32847206463777395,-0.27962809903576213
1.7138849549361084,1.0694519854308657,-0.4790998144002673,-0.23117660799291115,-0.03443715662355273,1.3202509432491767,0.748563796032765,-0.5480703893086933
2.211171203216234,0.537955351482506,0.375268345147432,-0.23112105140869085,-0.006602025151177981,-0.16514425997654555,-0.9574575864262825,0.2840975415810684
1.9073143084396125,-0.4889588198506131,-0.42646101784045637,-0.23121216267320738,0.6414468000052702,1.4085110788157733,0.8960769230874949,-0.6940642071917524
0.5576844588872008,0.1588155881655804,-0.10252996208777426,0.4473942560542391,0.12190735376098612,0.8861069379950813,-0.960664393536168,-0.6819587940310559
0.44200705645225796,0.9836868187425346,3.614578902674254,-0.1441111922155569,-0.03450467317186193,-0.18873576094044628,0.9890743292741724,0.21055293800585567
-0.16188417752231735,-0.08528527087043906,0.4780736211955383,-0.23113198099874457,0.24403589766941758,1.8152632391170545,0.8287339737799008,0.11591873768602899
0.2514407377583561,0.18046304610374098,4.464897924025045,-0.23104678308136684,0.27004207755308307,0.9461150755008834,0.09758195272602331,-0.5239229421137962
0.6462403166741291,0.9350315799481927,3.5470932660591123,-0.23077847194766474,-0.03440249446080027,1.2849575850241763,1.2584461265045481,-1.1023525400776506
1.066177468722743,0.9519372137665658,3.7090587939354527,-0.4347558723715073,-0.023029217929552478,-0.12146320815803854,-0.2583736364712593,-0.1571479370826424
0.15648486811384393,0.5740344480461067,2.048912133202957,-0.1878905865928472,-0.033885312984811254,0.59507779467951,0.6844276538350564,-0.5216412935599476
0.9415413575159184,0.7503066055425566,3.2096650829834013,-0.013226825535788982,-0.031651529162986365,1.2248141867165085,0.270662948235231,-0.7436583736747103
0.39579722241763277,0.6857765642602304,2.4538259528938093,-0.10954628199552949,-0.03450467317186193,0.014033167160836883,0.18394156801004866,-0.6163930876711579
0.041853369087906905,1.036053050326275,3.0072081731379745,-0.15922213283050715,-0.03450467317186193,-0.2037224470496074,0.1650539120935911,-0.6180726345232967
0.07761680134345758,0.828443620386012,3.088190937076145,0.015759222929973293,-0.03450467317186193,-0.1538669235066613,0.2772357428133015,2.1629400569856028
2.229724749118116,0.7826747093167584,-0.5114929199755355,-0.3429152411308864,-0.026566173312456073,0.048232840196688435,0.11361598827545046,0.6176618843284266
0.4089115010875702,0.9457522257842342,-0.05124087826026628,-0.23121223466330168,-0.027933796060512134,-0.14675415967088049,-0.9895256575251368,0.5417020012232191
2.229724749118116,0.8451430879383072,-0.46155354888033034,-0.23121223466323898,0.12426532401625517,0.29823376432980986,-0.6880857891959067,0.21417968815709046
0.16505675661050354,0.06604076843060676,-0.6896550006395107,-0.2312121670087589,-0.03355362516890341,0.6238357838416067,-0.6784653678662503,1.8979836186699408
-0.011784775448665137,0.08913139023131131,0.4052834151310068,-0.22690946168081352,-0.03447928569211353,-0.15653890694911268,0.12643127577035518,0.777535730914064
-0.719011872981634,-0.6099784180382342,-0.6896550006395107,1.8427846632064007,0.37185220081950715,-0.1628015176552227,-0.2544890777641423,-0.3442114289349751
0.05762320485795625,0.16046491829420215,0.36014890735498245,-0.23060017841321048,-0.03439149059960901,-0.04186337062661766,-0.1621694231746964,0.07491100325827618
-0.49893577037358183,0.06665926722883993,0.0746193433770771,1.7045652747155295,-0.03438991861943884,-0.15521506027259663,-0.909355479778001,1.0393549024681847
0.22652561834305246,0.22128396678712925,-0.6923544261041165,0.4708390621085829,-0.019020668495595063,0.6649246486662794,-1.072902642382158,0.3641453783452548
-0.1255369809532646,-0.13174956535960528,-0.7072012661594477,-0.23055871801470884,0.9411727872960738,-0.1829274931182488,-0.9125622868878864,0.005778519095623697
0.3093900364511115,0.21860380532811893,-0.5600825783384379,-0.18465891293013575,-0.03445028265797373,1.0591836015892988,-0.27120086491080103,-0.7431830302259919
0.3966728700668083,0.2630209460880319,-0.5209409091016555,-0.2312048926044316,-0.03450467317186193,1.0944935525306059,-0.08520605253744624,-0.2685050623357505
-0.5443244198258552,-0.24588879214498222,-0.6127213748982487,-0.20935300499907056,1.077414711951016,-0.151096896430554,-1.1947613125578043,0.7827011297234715
0.2795787014981713,-0.29248236827854657,-0.5560334401415293,-0.23082911706089912,-0.03449626307795147,-0.1662817354215137,1.1718623345376415,0.08137940548427443
0.3284003427040928,-0.22073650768350053,0.7261936555461712,-0.23117605133617497,-0.03450467317186193,0.9618092022901141,-0.06596520987813366,0.2936677896819329
-0.1255369809532646,-0.4058738146212922,-0.7031521279625391,-0.23083980808944382,0.7806672845281831,-0.18739821424866296,0.06872068873705443,-0.1120853781441337
0.8533801749388775,-0.38278319282058765,-0.5249900472985639,-0.23094457760015707,-0.034490761147355845,-0.1904633659112144,1.175069141647527,0.08147447417401812
0.8657861111607881,0.46105533423551665,0.9556448200376543,-0.23121201107283204,6.952947183275471,-0.17683039070186496,1.1045193852300474,0.24765454384598726
0.2267703872876992,-0.27846306218526173,0.8746620560994837,-0.230826412711299,-0.013833133934003119,1.484428982547999,0.6267051258571187,0.1406866070010348
-0.43064871712125086,-1.0567407166286513,0.26189247563399315,0.1909324626437761,5.624623939473897,-0.20061780098977103,-0.3609914639875929,-0.428473977611132
0.15648486811384393,-0.05786515748210242,-0.29958802100398924,-0.22828546064283667,-0.02554438620183948,-0.18848667608390907,0.5689825978791813,0.1283657763614651
0.28128329605198,-1.315479380556189,-0.46155354888033034,0.3134281604346659,7.424541234329284,0.8769034028674023,-1.207588540997346,-0.20861178779722614
0.17801219388811143,-1.0099516051211732,-0.6208196512920657,-0.2306641760329962,6.780029364555739,1.267988681280004,0.1072023740556796,0.35641312491276805
1.3331880752048009,0.34580839149807163,-0.2806920427517494,-0.2312078775401484,-0.03450467317186193,0.13178813477420492,0.28714450752087595,0.2071572231480833
