Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
0.3504026249999999,0.3919917256899062,0.8764142689420459,-0.6786926396171533,-0.5237779674719337,2.6553963706019674,0.3489660851448919,0.8917189547482314,-0.0896296474509899
0.3474289269999999,0.583670009093247,-0.8156765997700105,-0.3049677172856611,-0.5314502169095899,-0.36372300825660836,1.620652048906263,-0.8356821300933751,-0.3212522867305352
0.7863304670000001,1.0018570047128041,-0.5620934995543072,-0.6783535226676527,-0.3856026077834362,-0.3445571889174296,0.27641818336999135,-0.26037210024296625,-0.16684750333756995
0.403583419,0.5847792584184979,-0.8640879189020995,-0.6786952404933135,1.8421980657461015,-0.3615870953944704,0.39699730087656687,0.2076684268935791,0.026114660698360465
0.3342553839999999,-0.04017181142781123,0.8072552416104907,-0.6786231525877743,-0.5346582725174229,-0.36056531055175967,0.16030495910439968,2.0003967897592405,1.1297732890329473
0.7073479710000001,0.5754615640863909,-0.7349910678831959,-0.6786417831599241,-0.5209326305262308,-0.018020187314215275,2.1297638783784723,0.20167129224818353,-0.002728613345408323
0.721734273,0.5335943762465815,-0.4387599008130334,-0.678687548399338,0.6887923377478882,0.08510362806824671,-0.5854992121399772,0.45687011621513224,0.44132816481478393
0.5413433749999998,0.5679186686746854,-0.8029974447592253,-0.6786929698904607,-0.1564159082750939,0.03237588710045974,-0.12104631507761072,0.9520297616538105,-0.012899706013794376
0.7610484970000001,1.1327484250924003,-0.627794575519285,-0.6558740118520014,-0.05368341428335027,0.08510362806824671,0.6872803615405461,0.19216639960265147,-0.1812807474285195
0.674526133,0.2817323427599752,0.7035167006131574,-0.6785561067385447,-0.1704340039360634,0.05370527301753529,0.5539073942240224,2.918561875752061,-0.009360191385180518
0.451217663,1.25520955060009,-0.8525614143468402,-0.6786951992685126,-0.5269533354680421,-0.3381650077937252,0.23823185114401663,-0.6952963744319821,1.0144413592861954
0.0410636249999999,0.06564313897624069,-0.6347104782524404,-0.6778445564346902,-0.5341679583415533,-0.32826718238493674,-0.1389098880415479,-1.1442139627935874,0.015527474315445345
0.8252936719999998,1.1101197388572834,0.024332440643523426,-0.6786697099570688,-0.5346582725174229,-0.3039534043535629,1.7233675934489017,0.32136804913085226,0.38831692116073924
0.368601813,0.3948261514326067,0.057476363361091465,-0.6765909135434365,-0.2701341613363905,-0.3485064689588715,0.16318103781422666,-0.97870813371186,-0.15904324206839224
0.5024598750000001,1.1493871649711622,-0.5021556758669592,-0.6786951000302797,-0.5337150014362261,-0.3593587909179817,0.10671424021258812,0.31350465214502116,0.24782990885547537
0.7290000000000001,1.058650570165646,-0.5886044600314035,-0.6717470004806058,-0.47147968229388776,-0.34292778833244114,0.49078105893723706,-0.3870662843554373,1.0653082352467276
0.7610484970000001,1.3501612928415598,-0.6600687882740108,-0.678663238813844,-0.534618160148178,0.17811871633337084,1.0758130735061793,-0.7065740049915623,0.5239894156156649
0.9126729999999998,0.7782323407422399,0.06955895007389912,-0.678613335076514,-0.5180809837142097,-0.3511093558497625,-1.3000421306974639,0.28389615719762923,-0.1484657360417392
0.8200258560000001,-0.32680183707262167,-0.6151154205084998,-0.6786951758281738,-0.1330676141860613,0.19636444071236658,1.281244162591457,-0.880340038396193,0.531690582284193
0.4085184879999999,0.37025043891499027,-0.33847931118227803,-0.07926745179783892,-0.44173206204307297,0.014140650759531814,-1.3045080239384481,-0.8659318281160606,0.7285291033045499
0.3732479999999999,1.257871748980692,2.8359200433361167,-0.6004566733731481,-0.5346582725174229,-0.35951471797017215,1.4107550665800015,0.19497907524292937,-0.3903875259261835
0.1891192239999999,0.10758019869559733,0.16647573934150622,-0.6786231525877743,-0.3658911177059614,0.3544855192422489,1.1874604045307868,0.0863068445119061,-0.22914757051014717
0.318700371695927,0.39354467474525745,3.562089830317449,-0.6785466235039661,-0.35405840195299004,0.04481870055776839,0.16923674558636825,-0.6778330200872148,0.06570298734782207
0.435519512,1.2055151808288536,2.778287520559821,-0.6783056128564089,-0.5345975669527915,0.15046191831976574,1.785890098822682,-1.3662965338130073,0.18694223771179821
0.563559976,1.223706869762967,2.9166055752229316,-0.8639178193734747,-0.5278405706434254,-0.3355463334334803,-0.32647740416288834,-0.24128687929598489,0.2566341877509546
